"household_id","household_id2","ea_id","ea_id2","saq01","rural","pw_w3","adulteq","hh_size","no_conv","no_cons","food_cons_ann","nonfood_cons_ann","educ_cons_ann","total_cons_ann","price_index_hce","nom_totcons_aeq","cons_quint"
"04111800102107","041118088800102107","04111800102","041118088800102",4,2,3380.72338867188,1.59999990463257,2,0,0,11208.7321777344,728,0,11936.732421875,0.981000006198883,7460.4580078125,4
"04111800102123","041118088800102123","04111800102","041118088800102",4,2,3380.72338867188,7.1399998664856,8,0,0,51021.5244140625,5601,235,56857.5234375,0.981000006198883,7963.23876953125,4
"04111800102139","041118088800102139","04111800102","041118088800102",4,2,3380.72338867188,0.819999992847443,1,0,0,2743.96955871582,414,0,3157.96948242188,0.981000006198883,3851.18237304688,2
"04111800102155","041118088800102155","04111800102","041118088800102",4,2,3380.72338867188,5.75,8,0,0,31819.7958984375,1145,0,32964.796875,0.981000006198883,5733.00830078125,3
"04111800102171","041118088800102171","04111800102","041118088800102",4,2,3380.72338867188,3.25,5,0,0,15741.8585205078,2204,0,17945.859375,0.981000006198883,5521.802734375,3
"04111800102187","041118088800102187","04111800102","041118088800102",4,2,3380.72338867188,6.57000017166138,9,0,0,7009.61645507813,1022,38,8069.6162109375,0.981000006198883,1228.25207519531,1
"04111900317011","041119010100317011","04111900317","041119010100317",4,3,3891.3984375,3.58999991416931,5,0,0,11021.3999938965,722,120,11863.400390625,0.981000006198883,3304.568359375,2
"04111900317022","041119010100317022","04111900317","041119010100317",4,3,3891.3984375,0.800000011920929,1,0,0,6352.61212158203,1966,0,8318.6123046875,0.981000006198883,10398.265625,5
"04111900317033","041119010100317033","04111900317","041119010100317",4,3,3891.3984375,3.02999997138977,4,0,0,122347.079864502,3568,820,126735.078125,0.981000006198883,41826.7578125,5
"04111900317055","041119010100317055","04111900317","041119010100317",4,3,3891.3984375,5.80000019073486,7,0,0,5243.09680328029,3380,720,9343.0966796875,0.981000006198883,1610.87866210938,1
"04111900317066","041119010100317066","04111900317","041119010100317",4,3,3891.3984375,4.01999998092651,5,0,0,10272.6000061035,11726,850,22848.599609375,0.981000006198883,5683.7314453125,3
"04111900317077","041119010100317077","04111900317","041119010100317",4,3,3891.3984375,1.79999995231628,2,0,0,13993.1999969482,11184,0,25177.19921875,0.981000006198883,13987.3330078125,5
"04111900317088","041119010100317088","04111900317","041119010100317",4,3,3891.3984375,2.79999995231628,3,0,0,13414.0822143555,6245,1134,20793.08203125,0.981000006198883,7426.10107421875,4
"04111900317110","041119010100317110","04111900317","041119010100317",4,3,3891.3984375,3.46000003814697,4,0,0,10647,4152,4400,19199,0.981000006198883,5548.84375,3
"04111900317121","041119010100317121","04111900317","041119010100317",4,3,3891.3984375,2.29999995231628,3,0,0,13085.2799987793,11298,0,24383.28125,0.981000006198883,10601.4267578125,5
"04111900317132","041119010100317132","04111900317","041119010100317",4,3,3891.3984375,2.63000011444092,4,0,0,14677,8038,0,22715,0.981000006198883,8636.8818359375,5
"04111900317143","041119010100317143","04111900317","041119010100317",4,3,3891.3984375,3.74000000953674,4,0,0,6578,14607,275,21460,0.981000006198883,5737.9677734375,3
"04111900317165","041119010100317165","04111900317","041119010100317",4,3,3891.3984375,2.17000007629395,3,0,0,21244.4597473145,7840,4800,33884.4609375,0.981000006198883,15614.9580078125,5
"04120602801006","041206088802801006","04120602801","041206088802801",4,1,3872.81713867188,5.65999984741211,7,0,0,36616.33203125,2747,680,40043.33203125,0.981000006198883,7074.7939453125,4
"04120602801020","041206088802801020","04120602801","041206088802801",4,1,3872.81713867188,6.15999984741211,8,0,0,18854.138671875,6184,200,25238.138671875,0.981000006198883,4097.1005859375,2
"04120602801027","041206088802801027","04120602801","041206088802801",4,1,3872.81713867188,7.65000009536743,10,0,0,16432,3201,174,19807,0.981000006198883,2589.150390625,1
"04120602801041","041206088802801041","04120602801","041206088802801",4,1,3872.81713867188,3,4,0,0,31649.4931640625,1846,0,33495.4921875,0.981000006198883,11165.1640625,5
"04120602801048","041206088802801048","04120602801","041206088802801",4,1,3872.81713867188,5.82999992370605,7,0,0,33598.654296875,8432,890,42920.65625,0.981000006198883,7362.03369140625,4
"04120602801069","041206088802801069","04120602801","041206088802801",4,1,3872.81713867188,10.5,12,0,0,41460.4399414063,20965,900,63325.44140625,0.981000006198883,6030.99462890625,4
"04120602801090","041206088802801090","04120602801","041206088802801",4,1,3872.81713867188,8.69999980926514,10,0,0,47368.5610351563,712,156,48236.5625,0.981000006198883,5544.4326171875,3
"04120602801111","041206088802801111","04120602801","041206088802801",4,1,3872.81713867188,4.75,7,0,0,29900.954284668,3286,0,33186.953125,0.981000006198883,6986.72705078125,4
"04120602801132","041206088802801132","04120602801","041206088802801",4,1,3872.81713867188,6.57999992370605,7,0,0,36208.6776123047,3480,870,40558.67578125,0.981000006198883,6163.9326171875,4
"04120602801153","041206088802801153","04120602801","041206088802801",4,1,3872.81713867188,2.65999984741211,3,1,0,,,,,0.981000006198883,,
"04120602801174","041206088802801174","04120602801","041206088802801",4,1,3872.81713867188,0.819999992847443,1,0,0,10781.9746704102,1121,0,11902.974609375,0.981000006198883,14515.8232421875,5
"04120602801195","041206088802801195","04120602801","041206088802801",4,1,3872.81713867188,6.71000003814697,9,0,0,40462.654296875,3459,514,44435.65625,0.981000006198883,6622.30322265625,4
"04121101301004","041211088801301004","04121101301","041211088801301",4,1,6905.939453125,2.65999984741211,3,1,0,,,,,0.981000006198883,,
"04121101301019","041211088801301019","04121101301","041211088801301",4,1,6905.939453125,5.6399998664856,7,0,0,13701.0717773438,132,0,13833.072265625,0.981000006198883,2452.67236328125,1
"04121101301020","041211088801301020","04121101301","041211088801301",4,1,448.437652587891,0.740000009536743,1,0,0,7933.84851074219,192,0,8125.8486328125,0.981000006198883,10980.8759765625,5
"04121101301032","041211088801301032","04121101301","041211088801301",4,1,448.437652587891,0.839999973773956,1,0,0,8158.06176757813,120,0,8278.0615234375,0.981000006198883,9854.8359375,5
"04121101301036","041211088801301036","04121101301","041211088801301",4,1,6905.939453125,3.75999999046326,5,1,0,,,,,0.981000006198883,,
"04121101301051","041211088801301051","04121101301","041211088801301",4,1,6905.939453125,0.740000009536743,1,1,0,,,,,0.981000006198883,,
"04121101301066","041211088801301066","04121101301","041211088801301",4,1,6905.939453125,3.83999991416931,5,1,0,,,,,0.981000006198883,,
"04121101301111","041211088801301111","04121101301","041211088801301",4,1,6905.939453125,6.77999973297119,8,1,0,,,,,0.981000006198883,,
"04121101301126","041211088801301126","04121101301","041211088801301",4,1,6905.939453125,5.92999982833862,8,0,0,27181.439453125,384,39,27604.439453125,0.981000006198883,4655.048828125,3
"04121101301141","041211088801301141","04121101301","041211088801301",4,1,6905.939453125,5.35999965667725,6,0,0,12914.0380859375,264,100,13278.0380859375,0.981000006198883,2477.24609375,1
"04121600101004","041216088800101004","04121600101","041216088800101",4,1,7334.26220703125,1.70000004768372,2,1,0,,,,,0.981000006198883,,
"04121600101016","041216088800101016","04121600101","041216088800101",4,1,7334.26220703125,2.20000004768372,3,0,0,10125.6665039063,836,0,10961.666015625,0.981000006198883,4982.5751953125,3
"04121600101027","041216088800101027","04121600101","041216088800101",4,1,827.172485351563,2.8199999332428,3,0,0,29694.5944824219,720,0,30414.59375,0.981000006198883,10785.3173828125,5
"04121600101029","041216088800101029","04121600101","041216088800101",4,1,7334.26220703125,5.96000003814697,7,0,0,25216.6176757813,1599,430,27245.6171875,0.981000006198883,4571.412109375,3
"04121600101041","041216088800101041","04121600101","041216088800101",4,1,7334.26220703125,3.8199999332428,5,1,0,,,,,0.981000006198883,,
"04121600101053","041216088800101053","04121600101","041216088800101",4,1,7334.26220703125,4.05000019073486,6,0,0,17341.7458496094,1867,72,19280.74609375,0.981000006198883,4760.677734375,3
"04121600101065","041216088800101065","04121600101","041216088800101",4,1,7334.26220703125,3.65000009536743,5,0,0,15652.8876953125,1223,0,16875.88671875,0.981000006198883,4623.5302734375,3
"04121600101078","041216088800101078","04121600101","041216088800101",4,1,7334.26220703125,4.22000026702881,5,1,0,,,,,0.981000006198883,,
"04121600101080","041216088800101080","04121600101","041216088800101",4,1,827.172485351563,2.47000002861023,4,0,0,7074.306640625,686,70,7830.306640625,0.981000006198883,3170.16455078125,2
"04121600101091","041216088800101091","04121600101","041216088800101",4,1,7334.26220703125,5.77999973297119,7,0,0,43167.4279785156,2515,40,45722.4296875,0.981000006198883,7910.45556640625,4
"04121600101103","041216088800101103","04121600101","041216088800101",4,1,7334.26220703125,2.5,3,1,0,,,,,0.981000006198883,,
"04121600101115","041216088800101115","04121600101","041216088800101",4,1,7334.26220703125,4.48000001907349,6,0,0,16926.4964599609,2448,132,19506.49609375,0.981000006198883,4354.12841796875,3
"04130201103005","041302088801103005","04130201103","041302088801103",4,1,7820.263671875,4.84000015258789,6,0,0,9889.26809692383,3673,430,13992.2685546875,0.981000006198883,2890.96459960938,2
"04130201103035","041302088801103035","04130201103","041302088801103",4,1,7820.263671875,6.29999971389771,7,0,0,63784.1904296875,6811,300,70895.1875,0.981000006198883,11253.205078125,5
"04130201103037","041302088801103037","04130201103","041302088801103",4,1,3573.77612304688,2.17000007629395,3,0,0,58604,27444,8100,94148,0.981000006198883,43386.171875,5
"04130201103056","041302088801103056","04130201103","041302088801103",4,1,7820.263671875,2.44000005722046,3,0,0,43616.8212280273,3548,0,47164.8203125,0.981000006198883,19329.84375,5
"04130201103075","041302088801103075","04130201103","041302088801103",4,1,7820.263671875,1.85999989509583,2,0,0,24541.8069610596,1416,350,26307.806640625,0.981000006198883,14143.982421875,5
"04130201103093","041302088801103093","04130201103","041302088801103",4,1,7820.263671875,1.57999992370605,2,0,0,11747.6492614746,832,0,12579.6494140625,0.981000006198883,7961.8037109375,4
"04130201103111","041302088801103111","04130201103","041302088801103",4,1,7820.263671875,4.03999996185303,5,0,0,22882.8298339844,5248,130,28260.830078125,0.981000006198883,6995.2548828125,4
"04130201103129","041302088801103129","04130201103","041302088801103",4,1,7820.263671875,5.34000015258789,7,0,0,33249.6483459473,4054,306,37609.6484375,0.981000006198883,7043.0048828125,4
"04130201103147","041302088801103147","04130201103","041302088801103",4,1,7820.263671875,3,4,0,0,36140.7073974609,2694,0,38834.70703125,0.981000006198883,12944.90234375,5
"04130201103165","041302088801103165","04130201103","041302088801103",4,1,7820.263671875,4.01999998092651,5,0,0,37493.1930847168,8944,0,46437.19140625,0.981000006198883,11551.5400390625,5
"04130201103183","041302088801103183","04130201103","041302088801103",4,1,7820.263671875,5.84999990463257,8,1,0,,,,,0.981000006198883,,
"04130500102013","041305010100102013","04130500102","041305010100102",4,2,5803.1455078125,2.38000011444092,3,0,0,40196,7170,0,47366,0.981000006198883,19901.6796875,5
"04130500102031","041305010100102031","04130500102","041305010100102",4,2,5803.1455078125,5.30000019073486,7,0,0,53463.0261230469,10466,960,64889.02734375,0.981000006198883,12243.2119140625,5
"04130500102049","041305010100102049","04130500102","041305010100102",4,2,5803.1455078125,2.34000015258789,3,0,0,32552,11345,0,43897,0.981000006198883,18759.400390625,5
"04130500102067","041305010100102067","04130500102","041305010100102",4,2,5803.1455078125,4.90000009536743,6,1,0,,,,,0.981000006198883,,
"04130500102121","041305010100102121","04130500102","041305010100102",4,2,5803.1455078125,1.79999995231628,2,0,0,23868,6562,0,30430,0.981000006198883,16905.556640625,5
"04130500102157","041305010100102157","04130500102","041305010100102",4,2,5803.1455078125,4.65999984741211,6,0,0,38565.6123046875,2660,920,42145.61328125,0.981000006198883,9044.123046875,5
"04130500102193","041305010100102193","04130500102","041305010100102",4,2,5803.1455078125,1.96000003814697,2,0,0,24494.7553710938,4830,660,29984.755859375,0.981000006198883,15298.3447265625,5
"04130500102211","041305010100102211","04130500102","041305010100102",4,2,5803.1455078125,4.30000019073486,5,0,0,82004,11144,635,93783,0.981000006198883,21810,5
"04130600204003","041306088800204003","04130600204","041306088800204",4,1,342.724395751953,3.17999982833862,3,0,0,10998,5408,600,17006,0.981000006198883,5347.798828125,3
"04130600204005","041306088800204005","04130600204","041306088800204",4,1,7094.3955078125,7.82000017166138,9,0,0,43920.1904296875,17786,2100,63806.19140625,0.981000006198883,8159.359375,4
"04130600204023","041306088800204023","04130600204","041306088800204",4,1,7094.3955078125,2.6399998664856,3,0,0,14564.9523925781,2748,1200,18512.953125,0.981000006198883,7012.482421875,4
"04130600204041","041306088800204041","04130600204","041306088800204",4,1,7094.3955078125,1.6599999666214,2,0,0,23744.1904296875,4064,0,27808.19140625,0.981000006198883,16751.923828125,5
"04130600204059","041306088800204059","04130600204","041306088800204",4,1,7094.3955078125,3.05999994277954,4,0,0,16639.380859375,11224,1000,28863.380859375,0.981000006198883,9432.4775390625,5
"04130600204077","041306088800204077","04130600204","041306088800204",4,1,7094.3955078125,3.51999998092651,4,0,0,10192,944,350,11486,0.981000006198883,3263.06811523438,2
"04130600204095","041306088800204095","04130600204","041306088800204",4,1,7094.3955078125,3.25999999046326,4,0,0,27520.380859375,8158,0,35678.3828125,0.981000006198883,10944.2890625,5
"04130600204113","041306088800204113","04130600204","041306088800204",4,1,7094.3955078125,2.83999991416931,3,0,0,26424.6667480469,4690,0,31114.666015625,0.981000006198883,10955.8681640625,5
"04130600204131","041306088800204131","04130600204","041306088800204",4,1,7094.3955078125,3.16000008583069,4,0,0,11102,3948,0,15050,0.981000006198883,4762.658203125,3
"04130600204149","041306088800204149","04130600204","041306088800204",4,1,7094.3955078125,6.40000009536743,7,0,0,39988,6092,1500,47580,0.981000006198883,7434.375,4
"04130600204167","041306088800204167","04130600204","041306088800204",4,1,7094.3955078125,5.96000003814697,7,0,0,24403.2899169922,9000,520,33923.2890625,0.981000006198883,5691.8271484375,3
"04130600204191","041306088800204191","04130600204","041306088800204",4,1,342.724395751953,0.740000009536743,1,0,0,2392,732,0,3124,0.981000006198883,4221.62158203125,2
"04130901003004","041309088801003004","04130901003","041309088801003",4,1,9283.5576171875,0.740000009536743,1,0,0,11847.3322753906,468,0,12315.33203125,0.981000006198883,16642.33984375,5
"04130901003014","041309088801003014","04130901003","041309088801003",4,1,9283.5576171875,5,6,0,0,18805.6123046875,5288,202,24295.61328125,0.981000006198883,4859.12255859375,3
"04130901003019","041309088801003019","04130901003","041309088801003",4,1,9283.5576171875,5.78999996185303,8,0,0,35670.419921875,2796,430,38896.421875,0.981000006198883,6717.8623046875,4
"04130901003029","041309088801003029","04130901003","041309088801003",4,1,9283.5576171875,3.87999987602234,4,0,0,17133.6433105469,4300,0,21433.642578125,0.981000006198883,5524.134765625,3
"04130901003034","041309088801003034","04130901003","041309088801003",4,1,9283.5576171875,7.96999979019165,10,0,0,25267.7351074219,1414,0,26681.734375,0.981000006198883,3347.77099609375,2
"04130901003049","041309088801003049","04130901003","041309088801003",4,1,9283.5576171875,7.35999965667725,8,0,0,49051.2265625,3456,310,52817.2265625,0.981000006198883,7176.25390625,4
"04130901003064","041309088801003064","04130901003","041309088801003",4,1,9283.5576171875,3.79999995231628,4,0,0,16860.8214111328,1922,276,19058.822265625,0.981000006198883,5015.4794921875,3
"04130901003079","041309088801003079","04130901003","041309088801003",4,1,9283.5576171875,7.59999990463257,9,0,0,58551.998046875,4006,420,62978,0.981000006198883,8286.5791015625,4
"04130901003094","041309088801003094","04130901003","041309088801003",4,1,9283.5576171875,6.84000015258789,7,0,0,39198.0146484375,4526,320,44044.015625,0.981000006198883,6439.18359375,4
"04130901003109","041309088801003109","04130901003","041309088801003",4,1,9283.5576171875,3.71999979019165,4,0,0,30154.4351806641,2822,180,33156.4375,0.981000006198883,8913.021484375,5
"04130901003124","041309088801003124","04130901003","041309088801003",4,1,9283.5576171875,4.27999973297119,5,0,0,22194.0161132813,4636,330,27160.015625,0.981000006198883,6345.79833984375,4
"04130901003139","041309088801003139","04130901003","041309088801003",4,1,9283.5576171875,5.34000015258789,6,0,0,30227.6594238281,6494,300,37021.66015625,0.981000006198883,6932.89501953125,4
"04131400306013","041314010100306013","04131400306","041314010100306",4,3,8512.91015625,1.83999991416931,2,0,0,10621,10446,0,21067,0.981000006198883,11449.45703125,5
"04131400306044","041314010100306044","04131400306","041314010100306",4,3,8512.91015625,2.07999992370605,2,0,0,13702,10948,0,24650,0.981000006198883,11850.9619140625,5
"04131400306075","041314010100306075","04131400306","041314010100306",4,3,8512.91015625,1.83999991416931,2,0,0,32055.9204101563,12812,0,44867.921875,0.981000006198883,24384.7421875,5
"04131400306106","041314010100306106","04131400306","041314010100306",4,3,8512.91015625,5.1399998664856,6,0,0,32971.74609375,14350,1750,49071.74609375,0.981000006198883,9547.0322265625,5
"04131400306168","041314010100306168","04131400306","041314010100306",4,3,8512.91015625,2.29999995231628,3,0,0,13860.39868927,19108,0,32968.3984375,0.981000006198883,14334.0869140625,5
"04131400306199","041314010100306199","04131400306","041314010100306",4,3,8512.91015625,2.25999999046326,3,0,0,50432.7199707031,6716,0,57148.71875,0.981000006198883,25287.04296875,5
"04131400306261","041314010100306261","04131400306","041314010100306",4,3,8512.91015625,2.69999980926514,3,0,0,29594.8989257813,20437,800,50831.8984375,0.981000006198883,18826.630859375,5
"04131400306292","041314010100306292","04131400306","041314010100306",4,3,8512.91015625,1.83999991416931,2,0,0,10842,14916,0,25758,0.981000006198883,13998.9140625,5
"04131400306354","041314010100306354","04131400306","041314010100306",4,3,8512.91015625,5.59999990463257,6,0,0,29029,14382,8200,51611,0.981000006198883,9216.25,5
"04131400306385","041314010100306385","04131400306","041314010100306",4,3,8512.91015625,6.09999990463257,6,0,0,35594,14694,6810,57098,0.981000006198883,9360.328125,5
"04131400306447","041314010100306447","04131400306","041314010100306",4,3,8512.91015625,4.88000011444092,6,0,0,17758,12715,3925,34398,0.981000006198883,7048.7705078125,4
"04140202701002","041402088802701002","04140202701","041402088802701",4,1,8267.568359375,5.82000017166138,7,0,0,9993.12417602539,4607,150,14750.1240234375,0.981000006198883,2534.38549804688,1
"04140202701012","041402088802701012","04140202701","041402088802701",4,1,8267.568359375,4.53999996185303,6,0,0,7811.02160644531,2459,152,10422.021484375,0.981000006198883,2295.59936523438,1
"04140202701017","041402088802701017","04140202701","041402088802701",4,1,8267.568359375,7.81999969482422,9,0,0,10808.7585449219,2220,240,13268.7587890625,0.981000006198883,1696.77233886719,1
"04140202701027","041402088802701027","04140202701","041402088802701",4,1,8267.568359375,2.55999994277954,3,0,0,5601.24490356445,1845,0,7446.2451171875,0.981000006198883,2908.689453125,2
"04140202701032","041402088802701032","04140202701","041402088802701",4,1,8267.568359375,2.69999980926514,3,0,0,2599.65365600586,1416,0,4015.65356445313,0.981000006198883,1487.27917480469,1
"04140202701047","041402088802701047","04140202701","041402088802701",4,1,8267.568359375,4.42000007629395,5,0,0,8958.95220947266,2140,355,11453.9521484375,0.981000006198883,2591.39184570313,1
"04140202701062","041402088802701062","04140202701","041402088802701",4,1,8267.568359375,5.75999975204468,7,0,0,14523.5358123779,1941,400,16864.53515625,0.981000006198883,2927.87084960938,2
"04140202701077","041402088802701077","04140202701","041402088802701",4,1,8267.568359375,7.67000007629395,10,0,0,11989.1134643555,2160,85,14234.11328125,0.981000006198883,1855.81652832031,1
"04140202701092","041402088802701092","04140202701","041402088802701",4,1,8267.568359375,2.77999997138977,3,0,0,5374.013671875,2146,120,7640.013671875,0.981000006198883,2748.20629882813,1
"04140202701107","041402088802701107","04140202701","041402088802701",4,1,8267.568359375,9.30999946594238,11,0,0,34381.9049072266,5045,540,39966.90625,0.981000006198883,4292.90087890625,3
"04140202701122","041402088802701122","04140202701","041402088802701",4,1,8267.568359375,5.42000007629395,6,0,0,7514.21952819824,1788,250,9552.2197265625,0.981000006198883,1762.40209960938,1
"04140202701137","041402088802701137","04140202701","041402088802701",4,1,8267.568359375,8.69999980926514,10,0,0,7864.64477386815,1596,350,9810.64453125,0.981000006198883,1127.66027832031,1
"04140501906003","041405088801906003","04140501906","041405088801906",4,1,7351.91748046875,7.32999992370605,10,0,0,30865.6088867188,8560,397,39822.609375,0.981000006198883,5432.8251953125,3
"04140501906013","041405088801906013","04140501906","041405088801906",4,1,7351.91748046875,5.51000022888184,8,0,0,4980.94200622151,5660,0,10640.94140625,0.981000006198883,1931.20520019531,1
"04140501906018","041405088801906018","04140501906","041405088801906",4,1,7351.91748046875,9.57999992370605,11,0,0,27774.7598648071,5860,250,33884.7578125,0.981000006198883,3537.03100585938,2
"04140501906028","041405088801906028","04140501906","041405088801906",4,1,7351.91748046875,3.49000000953674,5,0,0,24839.5470581055,4235,0,29074.546875,0.981000006198883,8330.8154296875,4
"04140501906033","041405088801906033","04140501906","041405088801906",4,1,7351.91748046875,9.09000015258789,11,0,0,15472.9866943359,6990,250,22712.986328125,0.981000006198883,2498.67822265625,1
"04140501906048","041405088801906048","04140501906","041405088801906",4,1,7351.91748046875,8.27000045776367,11,0,0,11940.7193603516,8120,2818,22878.71875,0.981000006198883,2766.47119140625,1
"04140501906063","041405088801906063","04140501906","041405088801906",4,1,7351.91748046875,4.38000011444092,5,0,0,3959.44204192911,305,20,4284.4423828125,0.981000006198883,978.183166503906,1
"04140501906078","041405088801906078","04140501906","041405088801906",4,1,7351.91748046875,2.40000009536743,3,0,0,3211.51989746094,745,0,3956.52001953125,0.981000006198883,1648.54992675781,1
"04140501906093","041405088801906093","04140501906","041405088801906",4,1,7351.91748046875,4.25999975204468,5,0,0,8048.56030273438,3114,0,11162.560546875,0.981000006198883,2620.31958007813,1
"04140501906108","041405088801906108","04140501906","041405088801906",4,1,7351.91748046875,0.819999992847443,1,0,0,780,0,0,780,0.981000006198883,951.219543457031,1
"04140501906123","041405088801906123","04140501906","041405088801906",4,1,7351.91748046875,8.71000003814697,11,0,0,8319.10852050781,4750,400,13469.1083984375,0.981000006198883,1546.39587402344,1
"04140501906138","041405088801906138","04140501906","041405088801906",4,1,7351.91748046875,6.1399998664856,8,0,0,11970.7158203125,5857,420,18247.71484375,0.981000006198883,2971.94067382813,2
"04140900501004","041409088800501004","04140900501","041409088800501",4,1,6370.34521484375,6.26000022888184,8,0,0,12769.1188964844,1106,387,14262.119140625,0.981000006198883,2278.29370117188,1
"04140900501019","041409088800501019","04140900501","041409088800501",4,1,6370.34521484375,6.42000007629395,8,0,0,7068.85925292969,150,42,7260.859375,0.981000006198883,1130.97497558594,1
"04140900501034","041409088800501034","04140900501","041409088800501",4,1,6370.34521484375,7.69999980926514,9,0,0,16346.6419677734,558,762,17666.640625,0.981000006198883,2294.36889648438,1
"04140900501055","041409088800501055","04140900501","041409088800501",4,1,6370.34521484375,6.23999977111816,8,0,0,12138.9010009766,853,532,13523.9013671875,0.981000006198883,2167.2919921875,1
"04140900501081","041409088800501081","04140900501","041409088800501",4,1,6370.34521484375,4.86999988555908,7,0,0,14395.4116210938,0,0,14395.412109375,0.981000006198883,2955.93676757813,2
"04140900501105","041409088800501105","04140900501","041409088800501",4,1,6370.34521484375,8.28999996185303,11,0,0,11997.4399414063,854,500,13351.439453125,0.981000006198883,1610.54760742188,1
"04140900501136","041409088800501136","04140900501","041409088800501",4,1,6370.34521484375,7.19000005722046,9,0,0,14113.686706543,856,1230,16199.6865234375,0.981000006198883,2253.08569335938,1
"04140900501154","041409088800501154","04140900501","041409088800501",4,1,24724.900390625,2.71000003814697,4,0,0,7043.00952148438,223,0,7266.009765625,0.981000006198883,2681.18432617188,1
"04140900501157","041409088800501157","04140900501","041409088800501",4,1,6370.34521484375,5.76000022888184,7,0,0,11364.854095459,180,950,12494.8544921875,0.981000006198883,2169.24560546875,1
"04140900501178","041409088800501178","04140900501","041409088800501",4,1,6370.34521484375,1.6599999666214,2,0,0,4435.94499206543,578,0,5013.94482421875,0.981000006198883,3020.44873046875,2
"04150100115013","041501010100115013","04150100115","041501010100115",4,3,5901.02197265625,1,1,0,0,12922,2768,0,15690,0.981000006198883,15690,5
"04150100115029","041501010100115029","04150100115","041501010100115",4,3,5901.02197265625,3.20000004768372,4,0,0,13832,10552,2385,26769,0.981000006198883,8365.3125,5
"04150100115077","041501010100115077","04150100115","041501010100115",4,3,5901.02197265625,4.84999990463257,6,0,0,30576,28120,9200,67896,0.981000006198883,13999.17578125,5
"04150100115093","041501010100115093","04150100115","041501010100115",4,3,5901.02197265625,2.73000001907349,4,0,0,15288,10198,3200,28686,0.981000006198883,10507.6923828125,5
"04150100115125","041501010100115125","04150100115","041501010100115",4,3,5901.02197265625,7.51999998092651,9,0,0,34372,15852,6640,56864,0.981000006198883,7561.7021484375,4
"04150100115141","041501010100115141","04150100115","041501010100115",4,3,5901.02197265625,2.15000009536743,3,0,0,15964,8512,0,24476,0.981000006198883,11384.185546875,5
"04150100115157","041501010100115157","04150100115","041501010100115",4,3,5901.02197265625,1.6800000667572,2,0,0,18824,7160,4080,30064,0.981000006198883,17895.23828125,5
"04150100115173","041501010100115173","04150100115","041501010100115",4,3,5901.02197265625,8.01999950408936,9,0,0,20072,21676,3160,44908,0.981000006198883,5599.50146484375,3
"04150100115189","041501010100115189","04150100115","041501010100115",4,3,5901.02197265625,4.57999992370605,5,0,0,19864,11208,10150,41222,0.981000006198883,9000.4365234375,5
"04150100115237","041501010100115237","04150100115","041501010100115",4,3,5901.02197265625,3.77999997138977,5,0,0,23712,5908,2720,32340,0.981000006198883,8555.5556640625,5
"04150100331001","041501010100331001","04150100331","041501010100331",4,3,2936.17114257813,4.65000009536743,6,0,0,80821,23220,3196,107237,0.981000006198883,23061.720703125,5
"04150100331026","041501010100331026","04150100331","041501010100331",4,3,2936.17114257813,3.1800000667572,4,0,0,61741.3408203125,22450,0,84191.34375,0.981000006198883,26475.265625,5
"04150100331101","041501010100331101","04150100331","041501010100331",4,3,2936.17114257813,4.19000005722046,6,0,0,111072,43980,2210,157262,0.981000006198883,37532.6953125,5
"04150100331126","041501010100331126","04150100331","041501010100331",4,3,2936.17114257813,1.85999989509583,2,0,0,22789,15204,0,37993,0.981000006198883,20426.345703125,5
"04150100331151","041501010100331151","04150100331","041501010100331",4,3,2936.17114257813,2.83999991416931,3,0,0,42952,24900,0,67852,0.981000006198883,23891.55078125,5
"04150100331201","041501010100331201","04150100331","041501010100331",4,3,2936.17114257813,3.40000009536743,4,0,0,18356,8338,982,27676,0.981000006198883,8140,4
"04150100331226","041501010100331226","04150100331","041501010100331",4,3,2936.17114257813,3.3199999332428,4,0,0,16562,14792,580,31934,0.981000006198883,9618.6748046875,5
"04150100331251","041501010100331251","04150100331","041501010100331",4,3,2936.17114257813,0.740000009536743,1,0,0,8970,3036,0,12006,0.981000006198883,16224.32421875,5
"04150100331276","041501010100331276","04150100331","041501010100331",4,3,2936.17114257813,2.34000015258789,3,0,0,20436,18837,0,39273,0.981000006198883,16783.33203125,5
"04150100331301","041501010100331301","04150100331","041501010100331",4,3,2936.17114257813,2.71999979019165,3,0,0,71845.6303710938,35816,1100,108761.6328125,0.981000006198883,39985.8984375,5
"04150100331351","041501010100331351","04150100331","041501010100331",4,3,2936.17114257813,2.42000007629395,3,0,0,21177,6722,180,28079,0.981000006198883,11602.892578125,5
"04150100524004","041501010100524004","04150100524","041501010100524",4,3,2154.63891601563,3.42000007629395,4,0,0,11024,7374,4150,22548,0.981000006198883,6592.982421875,4
"04150100524014","041501010100524014","04150100524","041501010100524",4,3,2154.63891601563,2.70000004768372,3,0,0,8762,4008,5122,17892,0.981000006198883,6626.66650390625,4
"04150100524034","041501010100524034","04150100524","041501010100524",4,3,2154.63891601563,7.55000019073486,9,0,0,53560,12784,19150,85494,0.981000006198883,11323.7080078125,5
"04150100524044","041501010100524044","04150100524","041501010100524",4,3,2154.63891601563,4.51999998092651,5,0,0,12107.3334960938,7864,1500,21471.333984375,0.981000006198883,4750.294921875,3
"04150100524054","041501010100524054","04150100524","041501010100524",4,3,2154.63891601563,2.61999988555908,3,0,0,2990,1622,800,5412,0.981000006198883,2065.64892578125,1
