"household_id","household_id2","rural","pw_w3","ea_id","ea_id2","saq01","saq02","saq03","saq04","saq05","saq06","saq07","saq08","hh_s7q01","hh_s7q02_a","hh_s7q02_b","hh_s7q02_c","hh_s7q02_d","hh_s7q02_e","hh_s7q02_f","hh_s7q02_g","hh_s7q02_h","hh_s7q03_a","hh_s7q03_b","hh_s7q04","hh_s7q05_a","hh_s7q05_b","hh_s7q05_c","hh_s7q06","hh_s7q07_a","hh_s7q07_b","hh_s7q07_c","hh_s7q07_d","hh_s7q07_e","hh_s7q07_f","hh_s7q07_g","hh_s7q07_h","hh_s7q07_i","hh_s7q07_j","hh_s7q07_k","hh_s7q07_l","hh_s7q08_a","hh_s7q08_b","hh_s7q08_c"
"04170301901053","041703088801901053",1,9097.5556640625,"04170301901","041703088801901",4,17,3,8,88,19,1,53,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04170301901101","041703088801901101",1,9097.5556640625,"04170301901","041703088801901",4,17,3,8,88,19,1,101,2,0,0,0,0,0,0,0,0,3,6,1,,,,2,,,,,,,,,,,,,,,
"04170301901125","041703088801901125",1,9097.5556640625,"04170301901","041703088801901",4,17,3,8,88,19,1,125,2,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,,,,
"04170301901149","041703088801901149",1,9097.5556640625,"04170301901","041703088801901",4,17,3,8,88,19,1,149,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04170301901173","041703088801901173",1,9097.5556640625,"04170301901","041703088801901",4,17,3,8,88,19,1,173,2,0,0,0,0,0,0,0,0,3,6,1,,,,2,,,,,,,,,,,,,,,
"04170301901198","041703088801901198",1,9097.5556640625,"04170301901","041703088801901",4,17,3,8,88,19,1,198,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04170301901222","041703088801901222",1,702.513916015625,"04170301901","041703088801901",4,17,3,8,88,19,1,222,2,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,,,,
"04170301901223","041703088801901223",1,9097.5556640625,"04170301901","041703088801901",4,17,3,8,88,19,1,223,2,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,,,,,,
"04170301901258","041703088801901258",1,702.513916015625,"04170301901","041703088801901",4,17,3,8,88,19,1,258,2,2,5,0,0,0,2,0,0,3,5,1,,,,1,,,,"X","X","X","X","X",,,,,4,5,1
"04170600124013","041706010100124013",3,12037.0107421875,"04170600124","041706010100124",4,17,6,1,1,1,24,13,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"04170600124032","041706010100124032",3,12037.0107421875,"04170600124","041706010100124",4,17,6,1,1,1,24,32,2,0,2,0,0,0,0,0,0,3,3,2,2,2,1,2,,,,,,,,,,,,,,,
"04170600124051","041706010100124051",3,12037.0107421875,"04170600124","041706010100124",4,17,6,1,1,1,24,51,1,7,2,7,7,7,7,2,1,2,3,1,,,,1,,,,,"X","X","X","X","X",,,,3,6,
"04170600124108","041706010100124108",3,12037.0107421875,"04170600124","041706010100124",4,17,6,1,1,1,24,108,2,0,1,0,3,0,0,0,0,3,6,1,,,,2,,,,,,,,,,,,,,,
"04170600124127","041706010100124127",3,12037.0107421875,"04170600124","041706010100124",4,17,6,1,1,1,24,127,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04170600124146","041706010100124146",3,12037.0107421875,"04170600124","041706010100124",4,17,6,1,1,1,24,146,2,0,1,0,2,0,0,0,0,2,,1,,,,1,,,,,,,,"X",,,,,2,11,
"04170600124222","041706010100124222",3,12037.0107421875,"04170600124","041706010100124",4,17,6,1,1,1,24,222,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"04170600124241","041706010100124241",3,12037.0107421875,"04170600124","041706010100124",4,17,6,1,1,1,24,241,1,7,4,2,2,3,3,0,0,3,4,1,,,,1,"X","X","X","X","X","X","X","X","X","X","X","X",11,6,
"04170600124279","041706010100124279",3,12037.0107421875,"04170600124","041706010100124",4,17,6,1,1,1,24,279,2,0,0,0,0,0,0,0,0,3,4,2,2,2,1,2,,,,,,,,,,,,,,,
"04170700204004","041707088800204004",1,11831.58203125,"04170700204","041707088800204",4,17,7,8,88,2,4,4,1,1,2,2,1,0,0,0,0,3,4,1,,,,1,"X",,,,,,,"X",,,,,3,,
"04170700204019","041707088800204019",1,11831.58203125,"04170700204","041707088800204",4,17,7,8,88,2,4,19,1,5,5,3,0,0,0,0,0,3,4,1,,,,1,,,,"X","X","X","X",,"X",,,,3,,
"04170700204034","041707088800204034",1,11831.58203125,"04170700204","041707088800204",4,17,7,8,88,2,4,34,1,1,2,3,2,2,1,0,0,3,4,2,1,2,1,1,,,,,,"X","X","X",,,,,3,,
"04170700204049","041707088800204049",1,11831.58203125,"04170700204","041707088800204",4,17,7,8,88,2,4,49,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"04170700204064","041707088800204064",1,11831.58203125,"04170700204","041707088800204",4,17,7,8,88,2,4,64,2,0,0,0,0,0,0,0,0,3,4,1,,,,1,,,,,,"X","X","X",,,,,4,,
"04170700204072","041707088800204072",1,758.434753417969,"04170700204","041707088800204",4,17,7,8,88,2,4,72,1,2,1,1,2,3,0,0,0,3,3,1,,,,1,,,,,,,"X","X",,,,,3,,
"04170700204080","041707088800204080",1,11831.58203125,"04170700204","041707088800204",4,17,7,8,88,2,4,80,2,0,0,0,0,0,0,0,0,3,4,1,,,,1,,,,,,,,"X","X",,,,3,,
"04170700204093","041707088800204093",1,758.434753417969,"04170700204","041707088800204",4,17,7,8,88,2,4,93,1,2,2,2,1,0,0,0,0,3,,1,,,,1,,,,,,"X","X","X",,,,,11,,
"04170700204096","041707088800204096",1,11831.58203125,"04170700204","041707088800204",4,17,7,8,88,2,4,96,1,0,1,0,0,0,1,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04170700204111","041707088800204111",1,11831.58203125,"04170700204","041707088800204",4,17,7,8,88,2,4,111,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04170700204126","041707088800204126",1,11831.58203125,"04170700204","041707088800204",4,17,7,8,88,2,4,126,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"04170700204141","041707088800204141",1,11831.58203125,"04170700204","041707088800204",4,17,7,8,88,2,4,141,1,1,2,2,0,2,1,0,0,3,,1,,,,1,,,,,,,"X","X",,,,,3,11,
"04171100202005","041711010100202005",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,5,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171100202042","041711010100202042",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,42,2,0,0,0,0,0,0,0,0,3,8,1,,,,2,,,,,,,,,,,,,,,
"04171100202081","041711010100202081",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,81,2,4,0,0,0,0,0,0,0,3,8,1,,,,2,,,,,,,,,,,,,,,
"04171100202119","041711010100202119",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,119,2,3,0,0,0,0,0,0,0,3,8,1,,,,2,,,,,,,,,,,,,,,
"04171100202157","041711010100202157",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,157,2,4,0,0,0,0,0,0,0,8,8,1,,,,2,,,,,,,,,,,,,,,
"04171100202195","041711010100202195",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,195,2,3,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171100202233","041711010100202233",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,233,2,4,0,0,0,0,0,0,0,3,1,1,,,,2,,,,,,,,,,,,,,,
"04171100202271","041711010100202271",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,271,1,4,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171100202309","041711010100202309",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,309,2,0,0,0,0,0,0,0,0,3,8,1,,,,2,,,,,,,,,,,,,,,
"04171100202347","041711010100202347",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,347,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171100202385","041711010100202385",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,385,2,3,0,0,0,0,0,0,0,3,6,1,,,,2,,,,,,,,,,,,,,,
"04171100202423","041711010100202423",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,423,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171100202461","041711010100202461",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,461,2,3,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171100202499","041711010100202499",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,499,2,3,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171100202537","041711010100202537",3,3625.83203125,"04171100202","041711010100202",4,17,11,1,1,2,2,537,2,2,0,0,0,0,0,0,0,3,8,1,,,,2,,,,,,,,,,,,,,,
"04171100511006","041711010100511006",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,6,2,1,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171100511019","041711010100511019",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,19,2,3,0,0,0,0,0,0,0,4,6,1,,,,2,,,,,,,,,,,,,,,
"04171100511032","041711010100511032",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,32,1,2,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171100511045","041711010100511045",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,45,2,0,0,0,0,0,0,0,0,3,6,1,,,,2,,,,,,,,,,,,,,,
"04171100511058","041711010100511058",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,58,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171100511062","041711010100511062",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,62,2,2,0,0,0,0,0,0,0,3,8,1,,,,2,,,,,,,,,,,,,,,
"04171100511071","041711010100511071",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,71,2,3,0,0,0,0,0,0,0,3,8,1,,,,2,,,,,,,,,,,,,,,
"04171100511081","041711010100511081",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,81,2,3,0,0,0,0,0,0,0,3,8,1,,,,2,,,,,,,,,,,,,,,
"04171100511097","041711010100511097",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,97,2,0,0,0,0,0,0,0,0,3,8,1,,,,2,,,,,,,,,,,,,,,
"04171100511110","041711010100511110",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,110,2,0,0,0,0,0,0,0,0,3,8,1,,,,2,,,,,,,,,,,,,,,
"04171100511123","041711010100511123",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,123,2,0,0,0,0,0,0,0,0,4,,1,,,,2,,,,,,,,,,,,,,,
"04171100511136","041711010100511136",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,136,2,2,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171100511149","041711010100511149",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,149,2,0,0,0,0,0,0,0,0,3,8,1,,,,2,,,,,,,,,,,,,,,
"04171100511188","041711010100511188",3,1226.3798828125,"04171100511","041711010100511",4,17,11,1,1,5,11,188,2,2,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171200807003","041712088800807003",1,10119.947265625,"04171200807","041712088800807",4,17,12,8,88,8,7,3,1,7,7,7,7,7,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"04171200807013","041712088800807013",1,10119.947265625,"04171200807","041712088800807",4,17,12,8,88,8,7,13,2,7,7,1,2,1,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171200807018","041712088800807018",1,10119.947265625,"04171200807","041712088800807",4,17,12,8,88,8,7,18,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171200807028","041712088800807028",1,10119.947265625,"04171200807","041712088800807",4,17,12,8,88,8,7,28,1,7,7,1,5,4,0,0,0,3,5,1,,,,1,,,,,,"X",,,,,,"X",4,6,3
"04171200807033","041712088800807033",1,10119.947265625,"04171200807","041712088800807",4,17,12,8,88,8,7,33,2,7,7,0,0,0,0,0,0,3,,1,,,,1,,,,,,"X",,,,,,,4,8,
"04171200807048","041712088800807048",1,10119.947265625,"04171200807","041712088800807",4,17,12,8,88,8,7,48,1,5,0,0,0,0,0,0,0,3,,1,,,,1,,,,,,"X",,,,,,,3,4,6
"04171200807063","041712088800807063",1,10119.947265625,"04171200807","041712088800807",4,17,12,8,88,8,7,63,2,2,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171200807078","041712088800807078",1,10119.947265625,"04171200807","041712088800807",4,17,12,8,88,8,7,78,1,4,0,0,0,0,0,0,0,3,,2,1,2,1,1,,,,,,"X",,,,,,,3,4,
"04171200807093","041712088800807093",1,10119.947265625,"04171200807","041712088800807",4,17,12,8,88,8,7,93,1,4,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04171200807108","041712088800807108",1,10119.947265625,"04171200807","041712088800807",4,17,12,8,88,8,7,108,1,7,7,0,0,2,0,0,0,3,4,1,,,,1,,,,,,"X",,,,,,,3,4,5
"04171200807123","041712088800807123",1,10119.947265625,"04171200807","041712088800807",4,17,12,8,88,8,7,123,2,3,0,0,0,1,0,0,0,3,,1,,,,1,,,,,,"X",,,,,,"X",3,4,6
"04171200807138","041712088800807138",1,10119.947265625,"04171200807","041712088800807",4,17,12,8,88,8,7,138,1,7,7,7,3,4,0,0,0,3,,1,,,,1,,,,,,"X",,,,,,"X",4,6,9
"04180301004002","041803088801004002",1,4874.33740234375,"04180301004","041803088801004",4,18,3,8,88,10,4,2,2,7,5,3,0,0,0,0,0,2,,1,,,,1,,,,"X","X","X","X",,,,,,3,11,4
"04180301004010","041803088801004010",1,4874.33740234375,"04180301004","041803088801004",4,18,3,8,88,10,4,10,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"04180301004014","041803088801004014",1,4874.33740234375,"04180301004","041803088801004",4,18,3,8,88,10,4,14,2,2,2,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04180301004022","041803088801004022",1,4874.33740234375,"04180301004","041803088801004",4,18,3,8,88,10,4,22,2,7,7,4,7,0,0,0,0,2,,1,,,,1,,,,,,"X","X","X",,,,,11,6,
"04180301004026","041803088801004026",1,4874.33740234375,"04180301004","041803088801004",4,18,3,8,88,10,4,26,2,7,4,0,0,0,0,0,0,2,4,1,,,,1,,,,,"X","X","X","X","X",,,,5,11,3
"04180301004038","041803088801004038",1,4874.33740234375,"04180301004","041803088801004",4,18,3,8,88,10,4,38,2,7,5,2,2,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04180301004050","041803088801004050",1,4874.33740234375,"04180301004","041803088801004",4,18,3,8,88,10,4,50,2,0,0,0,0,0,0,0,0,3,4,1,,,,1,,,,,,"X","X","X",,,,,3,,
"04180301004062","041803088801004062",1,4874.33740234375,"04180301004","041803088801004",4,18,3,8,88,10,4,62,2,7,7,2,2,0,0,0,0,3,4,2,2,2,1,1,,,,"X","X","X","X",,,,,,4,3,
"04180301004074","041803088801004074",1,4874.33740234375,"04180301004","041803088801004",4,18,3,8,88,10,4,74,1,7,7,7,7,0,0,0,0,3,,1,,,,1,,,,"X","X","X","X","X",,,,,3,5,
"04180301004086","041803088801004086",1,4874.33740234375,"04180301004","041803088801004",4,18,3,8,88,10,4,86,2,1,0,0,0,0,0,0,0,3,4,2,2,2,1,2,,,,,,,,,,,,,,,
"04180301004098","041803088801004098",1,4874.33740234375,"04180301004","041803088801004",4,18,3,8,88,10,4,98,2,4,4,0,7,0,0,0,0,2,,1,,,,1,,,,"X","X","X","X","X",,,,,11,5,
"04180301004110","041803088801004110",1,4874.33740234375,"04180301004","041803088801004",4,18,3,8,88,10,4,110,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04180701106002","041807088801106002",1,4440.45849609375,"04180701106","041807088801106",4,18,7,8,88,11,6,2,2,0,0,0,0,0,0,0,0,3,,1,,,,1,,,,,,"X","X",,,,,,3,4,
"04180701106016","041807088801106016",1,4440.45849609375,"04180701106","041807088801106",4,18,7,8,88,11,6,16,2,0,0,0,0,0,0,0,0,2,3,1,,,,1,,,,,"X","X","X","X",,,,,3,4,6
"04180701106023","041807088801106023",1,4440.45849609375,"04180701106","041807088801106",4,18,7,8,88,11,6,23,2,0,0,0,0,0,0,0,0,2,3,1,,,,1,,,,,"X","X","X","X",,,,,3,4,6
"04180701106044","041807088801106044",1,4440.45849609375,"04180701106","041807088801106",4,18,7,8,88,11,6,44,2,0,0,0,0,0,0,0,0,2,,1,,,,1,,,,,,"X","X","X",,,,,4,3,
"04180701106065","041807088801106065",1,4440.45849609375,"04180701106","041807088801106",4,18,7,8,88,11,6,65,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04180701106086","041807088801106086",1,4440.45849609375,"04180701106","041807088801106",4,18,7,8,88,11,6,86,2,0,0,0,0,0,0,0,0,3,3,2,1,1,1,2,,,,,,,,,,,,,,,
"04180701106107","041807088801106107",1,4440.45849609375,"04180701106","041807088801106",4,18,7,8,88,11,6,107,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"04180701106128","041807088801106128",1,4440.45849609375,"04180701106","041807088801106",4,18,7,8,88,11,6,128,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"04180701106132","041807088801106132",1,216.128509521484,"04180701106","041807088801106",4,18,7,8,88,11,6,132,2,0,0,0,0,0,0,0,0,2,2,1,,,,1,,,,,"X","X","X",,,,,,3,5,6
"04180701106150","041807088801106150",1,4440.45849609375,"04180701106","041807088801106",4,18,7,8,88,11,6,150,2,0,0,0,0,0,0,0,0,2,1,1,,,,2,,,,,,,,,,,,,,,
"04180701106171","041807088801106171",1,4440.45849609375,"04180701106","041807088801106",4,18,7,8,88,11,6,171,2,0,0,0,0,0,0,0,0,2,,1,,,,1,,,,,,"X","X","X",,,,,3,4,6
"04180701106192","041807088801106192",1,4440.45849609375,"04180701106","041807088801106",4,18,7,8,88,11,6,192,2,0,0,0,0,0,0,0,0,2,,1,,,,1,,,,,"X","X","X",,,,,,3,5,6
"04190100103002","041901088800103002",1,3895.69604492188,"04190100103","041901088800103",4,19,1,8,88,1,3,2,2,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,,,,
"04190100103012","041901088800103012",1,3895.69604492188,"04190100103","041901088800103",4,19,1,8,88,1,3,12,2,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"04190100103017","041901088800103017",1,3895.69604492188,"04190100103","041901088800103",4,19,1,8,88,1,3,17,2,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"04190100103027","041901088800103027",1,3895.69604492188,"04190100103","041901088800103",4,19,1,8,88,1,3,27,2,0,0,0,0,0,0,0,0,2,,1,,,,1,,,,,,,"X","X",,,,,3,5,
"04190100103032","041901088800103032",1,3895.69604492188,"04190100103","041901088800103",4,19,1,8,88,1,3,32,2,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,,,,
"04190100103047","041901088800103047",1,3895.69604492188,"04190100103","041901088800103",4,19,1,8,88,1,3,47,2,0,0,0,0,0,0,0,0,2,,1,,,,1,,,,,,"X","X","X",,,,,3,,
"04190100103062","041901088800103062",1,3895.69604492188,"04190100103","041901088800103",4,19,1,8,88,1,3,62,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"04190100103077","041901088800103077",1,3895.69604492188,"04190100103","041901088800103",4,19,1,8,88,1,3,77,2,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"04190100103092","041901088800103092",1,3895.69604492188,"04190100103","041901088800103",4,19,1,8,88,1,3,92,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04190100103107","041901088800103107",1,3895.69604492188,"04190100103","041901088800103",4,19,1,8,88,1,3,107,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04190100103122","041901088800103122",1,3895.69604492188,"04190100103","041901088800103",4,19,1,8,88,1,3,122,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04190100103137","041901088800103137",1,3895.69604492188,"04190100103","041901088800103",4,19,1,8,88,1,3,137,2,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"04190400101003","041904088800101003",1,4982.833984375,"04190400101","041904088800101",4,19,4,8,88,1,1,3,1,2,1,1,2,0,0,0,0,3,,1,,,,1,,,,,,"X","X",,,,,,3,4,
"04190400101019","041904088800101019",1,4982.833984375,"04190400101","041904088800101",4,19,4,8,88,1,1,19,1,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04190400101034","041904088800101034",1,4982.833984375,"04190400101","041904088800101",4,19,4,8,88,1,1,34,2,0,0,0,0,0,0,0,0,2,3,1,,,,1,,,,,"X","X","X",,,,,,3,2,
"04190400101045","041904088800101045",1,278.37060546875,"04190400101","041904088800101",4,19,4,8,88,1,1,45,1,7,7,5,3,0,3,2,0,2,,1,,,,1,,,,"X","X","X","X","X","X",,,,3,,
"04190400101050","041904088800101050",1,4982.833984375,"04190400101","041904088800101",4,19,4,8,88,1,1,50,2,0,0,0,0,0,0,0,0,3,,1,,,,1,,,,,,,,"X","X","X",,,4,,
"04190400101065","041904088800101065",1,4982.833984375,"04190400101","041904088800101",4,19,4,8,88,1,1,65,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04190400101080","041904088800101080",1,4982.833984375,"04190400101","041904088800101",4,19,4,8,88,1,1,80,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"04190400101095","041904088800101095",1,4982.833984375,"04190400101","041904088800101",4,19,4,8,88,1,1,95,2,2,2,0,0,0,0,0,0,2,,1,,,,1,,,,"X","X","X","X",,,,,,3,,
"04190400101110","041904088800101110",1,4982.833984375,"04190400101","041904088800101",4,19,4,8,88,1,1,110,1,0,0,0,0,0,0,0,0,3,3,1,,,,1,,,,,,"X","X","X",,,,,3,5,4
"04190400101125","041904088800101125",1,4982.833984375,"04190400101","041904088800101",4,19,4,8,88,1,1,125,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04190400101140","041904088800101140",1,4982.833984375,"04190400101","041904088800101",4,19,4,8,88,1,1,140,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"04190800704003","041908088800704003",1,5205.2216796875,"04190800704","041908088800704",4,19,8,8,88,7,4,3,2,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,,,,,,
"04190800704018","041908088800704018",1,5205.2216796875,"04190800704","041908088800704",4,19,8,8,88,7,4,18,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"04190800704033","041908088800704033",1,5205.2216796875,"04190800704","041908088800704",4,19,8,8,88,7,4,33,1,5,4,5,6,7,2,0,0,2,2,1,,,,1,,,"X","X","X","X","X","X","X",,,,3,4,
"04190800704048","041908088800704048",1,5205.2216796875,"04190800704","041908088800704",4,19,8,8,88,7,4,48,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04190800704063","041908088800704063",1,5205.2216796875,"04190800704","041908088800704",4,19,8,8,88,7,4,63,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04190800704065","041908088800704065",1,1001.00415039063,"04190800704","041908088800704",4,19,8,8,88,7,4,65,1,3,1,2,1,4,1,1,2,2,2,1,,,,1,,,,"X","X","X","X","X","X","X","X","X",3,5,6
"04190800704078","041908088800704078",1,5205.2216796875,"04190800704","041908088800704",4,19,8,8,88,7,4,78,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"04190800704084","041908088800704084",1,1001.00415039063,"04190800704","041908088800704",4,19,8,8,88,7,4,84,2,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,,,,,,
"04190800704097","041908088800704097",1,5205.2216796875,"04190800704","041908088800704",4,19,8,8,88,7,4,97,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"04190800704112","041908088800704112",1,5205.2216796875,"04190800704","041908088800704",4,19,8,8,88,7,4,112,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"04190800704127","041908088800704127",1,5205.2216796875,"04190800704","041908088800704",4,19,8,8,88,7,4,127,2,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,,,,,,
"04190800704142","041908088800704142",1,5205.2216796875,"04190800704","041908088800704",4,19,8,8,88,7,4,142,2,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,,,,,,
"05010100902002","050101088800902002",1,307.134521484375,"05010100902","050101088800902",5,1,1,8,88,9,2,2,2,0,0,0,0,0,0,0,0,3,3,1,,,,1,,,,,"X","X",,,,"X",,,1,,
"05010100902008","050101088800902008",1,307.134521484375,"05010100902","050101088800902",5,1,1,8,88,9,2,8,1,0,0,0,0,0,0,0,0,2,3,1,,,,1,,,,,,"X",,,"X","X","X",,1,6,
"05010100902020","050101088800902020",1,307.134521484375,"05010100902","050101088800902",5,1,1,8,88,9,2,20,1,0,0,0,0,0,0,0,0,3,3,1,,,,1,,,,,,"X","X",,"X","X",,,1,6,8
"05010100902027","050101088800902027",1,307.134521484375,"05010100902","050101088800902",5,1,1,8,88,9,2,27,2,0,2,0,0,0,0,0,0,3,3,1,,,,1,,,,,,"X",,"X","X",,,,1,6,
"05010100902055","050101088800902055",1,307.134521484375,"05010100902","050101088800902",5,1,1,8,88,9,2,55,2,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,,,,,,
"05010100902061","050101088800902061",1,307.134521484375,"05010100902","050101088800902",5,1,1,8,88,9,2,61,1,0,0,0,0,0,0,0,0,3,4,1,,,,1,,,,,,,"X","X","X","X","X",,1,6,9
"05010200101004","050102010100101004",2,956.449768066406,"05010200101","050102010100101",5,1,2,1,1,1,1,4,2,0,0,0,0,0,0,0,0,3,4,1,,,,1,,,,,,,,,,"X","X","X",11,6,
"05010200101016","050102010100101016",2,956.449768066406,"05010200101","050102010100101",5,1,2,1,1,1,1,16,2,0,0,0,0,0,0,0,0,3,,1,,,,1,,,,,,,,"X","X","X","X","X",1,,
"05010200101028","050102010100101028",2,956.449768066406,"05010200101","050102010100101",5,1,2,1,1,1,1,28,2,0,0,0,0,0,0,0,0,4,5,1,,,,1,,,,,,,"X","X","X","X","X","X",6,,
