household_id,ea_id,saq14,pw_w5,saq01,saq02,saq03,saq04,saq05,saq06,saq07,saq08,saq09,s8q01,s8q02,s8q03,s8q04,s8q05,s8q06,s8q06a,s8q07,s8q07a,s8q08,s8q08a
070606088801009083,070606088801009,1. Rural,740.73565673828125,7. SNNPR,06,06,08,88,010,09,083,2,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070606088801009091,070606088801009,1. Rural,4966.84228515625,7. SNNPR,06,06,08,88,010,09,091,2,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070606088801009101,070606088801009,1. Rural,11547.5869140625,7. SNNPR,06,06,08,88,010,09,101,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070606088801009121,070606088801009,1. Rural,15443.990234375,7. SNNPR,06,06,08,88,010,09,121,4,1. YES,1. YES,2. NO,1. YES,1. YES,2. NO,,2. NO,,2. NO,
070610088800907006,070610088800907,1. Rural,1422.528076171875,7. SNNPR,06,10,08,88,009,07,006,6,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
070610088800907014,070610088800907,1. Rural,7975.205078125,7. SNNPR,06,10,08,88,009,07,014,4,1. YES,2. NO,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
070610088800907022,070610088800907,1. Rural,8749.7744140625,7. SNNPR,06,10,08,88,009,07,022,6,2. NO,2. NO,1. YES,2. NO,1. YES,2. NO,,2. NO,,1. YES,2. Rarely (1 or 2 times)
070610088800907030,070610088800907,1. Rural,3860.33740234375,7. SNNPR,06,10,08,88,009,07,030,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070610088800907038,070610088800907,1. Rural,3977.42333984375,7. SNNPR,06,10,08,88,009,07,038,6,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
070610088800907046,070610088800907,1. Rural,5475.65966796875,7. SNNPR,06,10,08,88,009,07,046,7,2. NO,2. NO,2. NO,2. NO,1. YES,2. NO,,2. NO,,2. NO,
070610088800907054,070610088800907,1. Rural,3033.2529296875,7. SNNPR,06,10,08,88,009,07,054,4,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
070610088800907062,070610088800907,1. Rural,3620.02001953125,7. SNNPR,06,10,08,88,009,07,062,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070610088800907070,070610088800907,1. Rural,4559.97705078125,7. SNNPR,06,10,08,88,009,07,070,4,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
070610088800907078,070610088800907,1. Rural,1507.66259765625,7. SNNPR,06,10,08,88,009,07,078,5,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
070610088800907092,070610088800907,1. Rural,7605.93994140625,7. SNNPR,06,10,08,88,009,07,092,3,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
070610088800907100,070610088800907,1. Rural,7577.59619140625,7. SNNPR,06,10,08,88,009,07,100,7,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070613010100707009,070613010100707,2. Urban,5821.68798828125,7. SNNPR,06,13,01,01,007,07,009,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070613010100707034,070613010100707,2. Urban,10268.1650390625,7. SNNPR,06,13,01,01,007,07,034,5,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,1. YES,3. Sometimes (3-10 times)
070613010100707047,070613010100707,2. Urban,5407.71435546875,7. SNNPR,06,13,01,01,007,07,047,5,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070613010100707065,070613010100707,2. Urban,12318.279296875,7. SNNPR,06,13,01,01,007,07,065,11,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,,1. YES,3. Sometimes (3-10 times),2. NO,
070613010100707078,070613010100707,2. Urban,419.067626953125,7. SNNPR,06,13,01,01,007,07,078,5,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,,2. NO,,2. NO,
070613010100707091,070613010100707,2. Urban,7887.84521484375,7. SNNPR,06,13,01,01,007,07,091,1,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
070613010100707103,070613010100707,2. Urban,424.75177001953125,7. SNNPR,06,13,01,01,007,07,103,6,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,,1. YES,3. Sometimes (3-10 times),2. NO,
070613010100707115,070613010100707,2. Urban,7449.70947265625,7. SNNPR,06,13,01,01,007,07,115,5,2. NO,2. NO,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
070613010100707127,070613010100707,2. Urban,1852.7274169921875,7. SNNPR,06,13,01,01,007,07,127,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070613010100707142,070613010100707,2. Urban,6573.99169921875,7. SNNPR,06,13,01,01,007,07,142,2,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,4. Often (more than 10 times)
070613010100707154,070613010100707,2. Urban,5719.63427734375,7. SNNPR,06,13,01,01,007,07,154,5,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,3. Sometimes (3-10 times)
070613010100707166,070613010100707,2. Urban,7473.1669921875,7. SNNPR,06,13,01,01,007,07,166,3,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
070613010100707190,070613010100707,2. Urban,410.0289001464844,7. SNNPR,06,13,01,01,007,07,190,2,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
070702088802709008,070702088802709,1. Rural,9311.6416015625,7. SNNPR,07,02,08,88,027,09,008,7,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,1. YES,2. Rarely (1 or 2 times)
070702088802709020,070702088802709,1. Rural,2882.361328125,7. SNNPR,07,02,08,88,027,09,020,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070702088802709032,070702088802709,1. Rural,8523.05078125,7. SNNPR,07,02,08,88,027,09,032,2,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
070702088802709044,070702088802709,1. Rural,2250.488525390625,7. SNNPR,07,02,08,88,027,09,044,2,2. NO,1. YES,1. YES,2. NO,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
070702088802709056,070702088802709,1. Rural,6476.56640625,7. SNNPR,07,02,08,88,027,09,056,8,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070702088802709068,070702088802709,1. Rural,3796.9794921875,7. SNNPR,07,02,08,88,027,09,068,1,2. NO,2. NO,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
070702088802709080,070702088802709,1. Rural,20767.748046875,7. SNNPR,07,02,08,88,027,09,080,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070702088802709092,070702088802709,1. Rural,4524.67041015625,7. SNNPR,07,02,08,88,027,09,092,8,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070702088802709104,070702088802709,1. Rural,5498.6376953125,7. SNNPR,07,02,08,88,027,09,104,3,2. NO,2. NO,1. YES,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
070702088802709116,070702088802709,1. Rural,8312.5185546875,7. SNNPR,07,02,08,88,027,09,116,6,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070706088801507005,070706088801507,1. Rural,7635.18310546875,7. SNNPR,07,06,08,88,015,07,005,5,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
070706088801507014,070706088801507,1. Rural,3775.782958984375,7. SNNPR,07,06,08,88,015,07,014,5,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
070706088801507018,070706088801507,1. Rural,710.59075927734375,7. SNNPR,07,06,08,88,015,07,018,4,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
070706088801507026,070706088801507,1. Rural,4610.0419921875,7. SNNPR,07,06,08,88,015,07,026,8,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,4. Often (more than 10 times),1. YES,4. Often (more than 10 times)
070706088801507034,070706088801507,1. Rural,10436.0244140625,7. SNNPR,07,06,08,88,015,07,034,6,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
070706088801507042,070706088801507,1. Rural,4723.35791015625,7. SNNPR,07,06,08,88,015,07,042,4,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,4. Often (more than 10 times),1. YES,2. Rarely (1 or 2 times)
070706088801507051,070706088801507,1. Rural,670.30804443359375,7. SNNPR,07,06,08,88,015,07,051,7,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
070706088801507060,070706088801507,1. Rural,5304.82861328125,7. SNNPR,07,06,08,88,015,07,060,7,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
070706088801507068,070706088801507,1. Rural,6210.548828125,7. SNNPR,07,06,08,88,015,07,068,3,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
070706088801507076,070706088801507,1. Rural,678.1414794921875,7. SNNPR,07,06,08,88,015,07,076,7,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,3. Sometimes (3-10 times)
070706088801507077,070706088801507,1. Rural,425.2452392578125,7. SNNPR,07,06,08,88,015,07,077,3,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
070706088801507087,070706088801507,1. Rural,680.3023681640625,7. SNNPR,07,06,08,88,015,07,087,7,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
070803088800211005,070803088800211,1. Rural,3898.14599609375,7. SNNPR,08,03,08,88,002,11,005,7,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070803088800211013,070803088800211,1. Rural,522.50836181640625,7. SNNPR,08,03,08,88,002,11,013,3,2. NO,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
070803088800211030,070803088800211,1. Rural,4476.31787109375,7. SNNPR,08,03,08,88,002,11,030,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070803088800211039,070803088800211,1. Rural,12857.54296875,7. SNNPR,08,03,08,88,002,11,039,9,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070803088800211049,070803088800211,1. Rural,2503.006591796875,7. SNNPR,08,03,08,88,002,11,049,2,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
070803088800211076,070803088800211,1. Rural,1502.36572265625,7. SNNPR,08,03,08,88,002,11,076,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070803088800211084,070803088800211,1. Rural,7536.8095703125,7. SNNPR,08,03,08,88,002,11,084,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070803088801605031,070803088801605,1. Rural,463.4775390625,7. SNNPR,08,03,08,88,016,05,031,5,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070803088801605041,070803088801605,1. Rural,6129.66259765625,7. SNNPR,08,03,08,88,016,05,041,5,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070803088801605051,070803088801605,1. Rural,9175.8017578125,7. SNNPR,08,03,08,88,016,05,051,4,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070803088801605071,070803088801605,1. Rural,8863.4892578125,7. SNNPR,08,03,08,88,016,05,071,3,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070803088801605081,070803088801605,1. Rural,7105.58544921875,7. SNNPR,08,03,08,88,016,05,081,4,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,,2. NO,,2. NO,
070803088801605091,070803088801605,1. Rural,1930.9007568359375,7. SNNPR,08,03,08,88,016,05,091,5,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
070803088801605101,070803088801605,1. Rural,2053.180419921875,7. SNNPR,08,03,08,88,016,05,101,1,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
070904030100101003,070904030100101,2. Urban,986.9874267578125,7. SNNPR,09,04,03,01,001,01,003,2,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
070904030100101011,070904030100101,2. Urban,4077.747802734375,7. SNNPR,09,04,03,01,001,01,011,7,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),2. NO,,1. YES,2. Rarely (1 or 2 times)
070904030100101020,070904030100101,2. Urban,7863.45166015625,7. SNNPR,09,04,03,01,001,01,020,4,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904030100101029,070904030100101,2. Urban,6111.16015625,7. SNNPR,09,04,03,01,001,01,029,5,2. NO,2. NO,2. NO,2. NO,1. YES,2. NO,,2. NO,,1. YES,2. Rarely (1 or 2 times)
070904030100101038,070904030100101,2. Urban,294.8580322265625,7. SNNPR,09,04,03,01,001,01,038,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904030100101047,070904030100101,2. Urban,2506.36376953125,7. SNNPR,09,04,03,01,001,01,047,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904030100101056,070904030100101,2. Urban,297.57598876953125,7. SNNPR,09,04,03,01,001,01,056,3,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
070904030100101065,070904030100101,2. Urban,294.8580322265625,7. SNNPR,09,04,03,01,001,01,065,4,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904030100101074,070904030100101,2. Urban,7229.47705078125,7. SNNPR,09,04,03,01,001,01,074,4,2. NO,2. NO,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
070904030100101083,070904030100101,2. Urban,3778.71142578125,7. SNNPR,09,04,03,01,001,01,083,4,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,1. YES,2. Rarely (1 or 2 times)
070904030100101092,070904030100101,2. Urban,5656.7470703125,7. SNNPR,09,04,03,01,001,01,092,5,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,,2. NO,,1. YES,2. Rarely (1 or 2 times)
070904030100101101,070904030100101,2. Urban,3021.793701171875,7. SNNPR,09,04,03,01,001,01,101,2,2. NO,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,3. Sometimes (3-10 times)
070904030100101110,070904030100101,2. Urban,2161.9482421875,7. SNNPR,09,04,03,01,001,01,110,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904030100101119,070904030100101,2. Urban,2864.21240234375,7. SNNPR,09,04,03,01,001,01,119,4,2. NO,1. YES,1. YES,1. YES,2. NO,2. NO,,2. NO,,2. NO,
070904030100101128,070904030100101,2. Urban,297.57598876953125,7. SNNPR,09,04,03,01,001,01,128,10,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,3. Sometimes (3-10 times)
070904088801204007,070904088801204,1. Rural,11418.3505859375,7. SNNPR,09,04,08,88,012,04,007,6,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904088801204017,070904088801204,1. Rural,7413.3291015625,7. SNNPR,09,04,08,88,012,04,017,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904088801204027,070904088801204,1. Rural,14435.349609375,7. SNNPR,09,04,08,88,012,04,027,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904088801204037,070904088801204,1. Rural,10964.1748046875,7. SNNPR,09,04,08,88,012,04,037,4,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904088801204047,070904088801204,1. Rural,8622.787109375,7. SNNPR,09,04,08,88,012,04,047,6,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904088801204057,070904088801204,1. Rural,10170.6357421875,7. SNNPR,09,04,08,88,012,04,057,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904088801204067,070904088801204,1. Rural,5195.89453125,7. SNNPR,09,04,08,88,012,04,067,6,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904088801204075,070904088801204,1. Rural,442.0255126953125,7. SNNPR,09,04,08,88,012,04,075,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904088801204078,070904088801204,1. Rural,4799.19677734375,7. SNNPR,09,04,08,88,012,04,078,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904088801204088,070904088801204,1. Rural,2954.51953125,7. SNNPR,09,04,08,88,012,04,088,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070904088801204098,070904088801204,1. Rural,4685.470703125,7. SNNPR,09,04,08,88,012,04,098,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070909088800504009,070909088800504,1. Rural,3022.001220703125,7. SNNPR,09,09,08,88,005,04,009,6,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
070909088800504019,070909088800504,1. Rural,12973.71484375,7. SNNPR,09,09,08,88,005,04,019,8,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,,2. NO,,2. NO,
070909088800504029,070909088800504,1. Rural,16671.986328125,7. SNNPR,09,09,08,88,005,04,029,4,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
070909088800504039,070909088800504,1. Rural,3406.6728515625,7. SNNPR,09,09,08,88,005,04,039,7,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
070909088800504049,070909088800504,1. Rural,12026.7119140625,7. SNNPR,09,09,08,88,005,04,049,5,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
070909088800504059,070909088800504,1. Rural,16305.7705078125,7. SNNPR,09,09,08,88,005,04,059,3,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,3. Sometimes (3-10 times),1. YES,2. Rarely (1 or 2 times),2. NO,
070909088800504069,070909088800504,1. Rural,3004.7490234375,7. SNNPR,09,09,08,88,005,04,069,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
070909088800504079,070909088800504,1. Rural,2921.24658203125,7. SNNPR,09,09,08,88,005,04,079,3,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
070909088800504089,070909088800504,1. Rural,10134.3505859375,7. SNNPR,09,09,08,88,005,04,089,4,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
070909088800504099,070909088800504,1. Rural,8008.365234375,7. SNNPR,09,09,08,88,005,04,099,5,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
071003088801004011,071003088801004,1. Rural,17043.677734375,7. SNNPR,10,03,08,88,010,04,011,8,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071003088801004027,071003088801004,1. Rural,6306.22607421875,7. SNNPR,10,03,08,88,010,04,027,7,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071003088801004043,071003088801004,1. Rural,16677.859375,7. SNNPR,10,03,08,88,010,04,043,3,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071003088801004059,071003088801004,1. Rural,4328.8466796875,7. SNNPR,10,03,08,88,010,04,059,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071003088801004075,071003088801004,1. Rural,18955.26953125,7. SNNPR,10,03,08,88,010,04,075,7,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071003088801004091,071003088801004,1. Rural,9876.4599609375,7. SNNPR,10,03,08,88,010,04,091,6,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
071003088801004103,071003088801004,1. Rural,292.2632751464844,7. SNNPR,10,03,08,88,010,04,103,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071003088801004109,071003088801004,1. Rural,10836.775390625,7. SNNPR,10,03,08,88,010,04,109,7,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071003088801004125,071003088801004,1. Rural,4568.46142578125,7. SNNPR,10,03,08,88,010,04,125,7,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
071003088801004141,071003088801004,1. Rural,12428.2080078125,7. SNNPR,10,03,08,88,010,04,141,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071003088801004157,071003088801004,1. Rural,2966.490234375,7. SNNPR,10,03,08,88,010,04,157,2,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071005020100101002,071005020100101,2. Urban,4326.8515625,7. SNNPR,10,05,02,01,001,01,002,3,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,3. Sometimes (3-10 times),1. YES,4. Often (more than 10 times),1. YES,4. Often (more than 10 times)
071005020100101017,071005020100101,2. Urban,7413.8056640625,7. SNNPR,10,05,02,01,001,01,017,7,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,1. YES,4. Often (more than 10 times)
071005020100101032,071005020100101,2. Urban,3809.4267578125,7. SNNPR,10,05,02,01,001,01,032,7,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),2. NO,
071005020100101047,071005020100101,2. Urban,3308.293212890625,7. SNNPR,10,05,02,01,001,01,047,4,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,98. Don’t Know,1. YES,4. Often (more than 10 times),1. YES,4. Often (more than 10 times)
071005020100101062,071005020100101,2. Urban,911.43072509765625,7. SNNPR,10,05,02,01,001,01,062,12,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
071005020100101077,071005020100101,2. Urban,3141.256591796875,7. SNNPR,10,05,02,01,001,01,077,3,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,3. Sometimes (3-10 times),1. YES,3. Sometimes (3-10 times),1. YES,3. Sometimes (3-10 times)
071005020100101092,071005020100101,2. Urban,2402.448974609375,7. SNNPR,10,05,02,01,001,01,092,1,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,3. Sometimes (3-10 times)
071005020100101107,071005020100101,2. Urban,5814.744140625,7. SNNPR,10,05,02,01,001,01,107,4,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,3. Sometimes (3-10 times)
071005020100101122,071005020100101,2. Urban,719.42962646484375,7. SNNPR,10,05,02,01,001,01,122,2,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,3. Sometimes (3-10 times),1. YES,3. Sometimes (3-10 times),1. YES,4. Often (more than 10 times)
071005020100101137,071005020100101,2. Urban,4874.23291015625,7. SNNPR,10,05,02,01,001,01,137,4,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,4. Often (more than 10 times),1. YES,3. Sometimes (3-10 times)
071005020100101152,071005020100101,2. Urban,471.7411193847656,7. SNNPR,10,05,02,01,001,01,152,4,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,3. Sometimes (3-10 times)
071005020100101167,071005020100101,2. Urban,490.8286437988281,7. SNNPR,10,05,02,01,001,01,167,5,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,4. Often (more than 10 times),1. YES,3. Sometimes (3-10 times)
071005020100101182,071005020100101,2. Urban,2139.4482421875,7. SNNPR,10,05,02,01,001,01,182,1,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,98. Don’t Know,1. YES,3. Sometimes (3-10 times)
071005020100101197,071005020100101,2. Urban,2181.02392578125,7. SNNPR,10,05,02,01,001,01,197,5,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,4. Often (more than 10 times)
071005020100101212,071005020100101,2. Urban,3224.9453125,7. SNNPR,10,05,02,01,001,01,212,4,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,4. Often (more than 10 times),2. NO,
071008088801603010,071008088801603,1. Rural,4564.859375,7. SNNPR,10,08,08,88,016,03,010,8,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,3. Sometimes (3-10 times),1. YES,2. Rarely (1 or 2 times)
071008088801603024,071008088801603,1. Rural,5637.70947265625,7. SNNPR,10,08,08,88,016,03,024,3,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
071008088801603038,071008088801603,1. Rural,10165.599609375,7. SNNPR,10,08,08,88,016,03,038,9,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
071008088801603052,071008088801603,1. Rural,4647.90673828125,7. SNNPR,10,08,08,88,016,03,052,6,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
071008088801603066,071008088801603,1. Rural,7890.16064453125,7. SNNPR,10,08,08,88,016,03,066,8,1. YES,1. YES,1. YES,1. YES,2. NO,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
071008088801603080,071008088801603,1. Rural,782.47314453125,7. SNNPR,10,08,08,88,016,03,080,7,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),2. NO,
